# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.0,3.0,0.0026239374256593934,0,3.0,0.007611906856742671,0.0,0.0,0.0
 0.08941912489104992,1.0119936698318446,3.000000549266271,0.0026239374256593934,0.2682573746731497,2.9999999999999996,0.007611906856742671,0.0,0.14127811182686398,0.0
 0.12642454180207027,1.0239747470297107,3.000002191190579,0.007851992854214252,0.37927362540621073,2.999999999999999,0.007574269333524954,0.0,0.1831598912943152,0.0
 0.15479735911307207,1.035943333147099,3.0000049169611653,0.013048754988610805,0.46439207733921617,3.000000000000001,0.007536152462839384,0.0,0.21611181405767887,0.0
 0.17869812678948963,1.0478995297375089,3.000008717766271,0.018213993248532536,0.5360943803684688,2.9999999999999987,0.0074975570245871806,0.0,0.24397797409371313,0.0
 0.1997388968723477,1.0598434383544402,3.000013584794139,0.023347477706719858,0.5992166906170431,3.000000000000004,0.007458482753704663,0.0,0.26839015124422144,0.0
 0.21874667853242527,1.071775160551393,3.0000195092330104,0.028448979101285216,0.6562400355972758,3.0000000000000013,0.007418929398061076,0.0,0.29023385856213363,0.0
 0.23621290315243718,1.0836947978818665,3.0000264822711262,0.03351826886726421,0.7086387094573116,3.0,0.007378900054589421,0.0,0.3100561552663838,0.0
 0.25245786465206316,1.0956024518993612,3.000034495096729,0.03855511917228867,0.7573735939561896,3.0000000000000084,0.007338393459131202,0.0,0.3282240053555924,0.0
 0.26770411008278594,1.1074982241573768,3.0000435388980597,0.0435593029141949,0.8031123302483579,2.9999999999999964,0.007297411717148598,0.0,0.34499813517574923,0.0
 0.28211372665161255,1.119382216209413,3.00005360486336,0.048530593759037656,0.8463411799548377,2.999999999999996,0.007255954742831941,0.0,0.3605718578361403,0.0
 0.2958091171877464,1.1312545296089693,3.000064684180872,0.05346876616844293,0.8874273515632392,2.999999999999996,0.0072140236155571694,0.0,0.3750933050440978,0.0
 0.30888540828086436,1.143115265909546,3.0000767680388374,0.058373595412279246,0.926656224842593,2.9999999999999956,0.0071716171458893205,0.0,0.38867900938060596,0.0
 0.3214182748871822,1.1549645266646427,3.000089847625497,0.06324485758952215,0.9642548246615467,3.0000000000000044,0.007128739975739664,0.0,0.40142263556730945,0.0
 0.33346909528733787,1.1668024134277593,3.0001039141290935,0.06808232967530092,1.0004072858620137,3.0000000000000044,0.007085391016065168,0.0,0.4134008205827018,0.0
 0.3450884719038216,1.1786290277523956,3.0001189587378674,0.07288578950321475,1.035265415711465,3.0000000000000098,0.007041571536905187,0.0,0.42467723035223676,0.0
 0.35631870982135844,1.1904444711920514,3.0001349726400615,0.07765501583823098,1.0689561294640755,3.0,0.00699728527427295,0.0,0.43530543761376644,0.0
 0.367195607059477,1.2022488453002265,3.0001519470239164,0.08238978835035014,1.1015868211784312,3.0,0.0069525276060495795,0.0,0.44533103799303053,0.0
 0.3777497767214976,1.2140422516304208,3.0001698730776747,0.08708988768109234,1.133249330164493,3.0,0.006907306011748979,0.0,0.454793215395159,0.0
 0.38800764247974573,1.225824791736134,3.0001887419895774,0.09175509543237789,1.1640229274392373,2.9999999999999947,0.006861618355389863,0.0,0.46372594191403615,0.0
 0.3979922009499061,1.2375965671708662,3.000208544947866,0.0963851942135488,1.1939766028497185,3.0000000000000058,0.006815466175466502,0.0,0.47215889740521994,0.0
 0.4077236143996779,1.249357679488117,3.0002292731407834,0.10097996765818737,1.223170843199034,3.0000000000000115,0.006768853598204085,0.0,0.4801181907706857,0.0
 0.4172196777851707,1.261108230241386,3.0002509177565693,0.10553920043027393,1.2516590333555124,3.0,0.006721778542268621,0.0,0.4876269390417869,0.0
 0.42649619122993027,1.2728483209841737,3.000273469983467,0.110062678286322,1.2794885736897912,3.000000000000012,0.006674245279943101,0.0,0.49470571873681163,0.0
 0.43556726034664944,1.284578053269979,3.000296921009717,0.11455018805341986,1.3067017810399488,3.0000000000000124,0.006626253055207946,0.0,0.5013729475115747,0.0
 0.4444455407875589,1.2962975286523026,3.000321262023562,0.11900151768691299,1.3333366223626772,3.0000000000000124,0.006577806330219467,0.0,0.5076451835386374,0.0
 0.45314243918505,1.308006848684644,3.0003464842132423,0.12341645627012425,1.3594273175551506,3.0,0.006528907093149481,0.0,0.51353738347324,0.0
 0.4616682796286407,1.3197061149205027,3.0003725787670006,0.12779479406343616,1.3850048388859229,3.000000000000013,0.006479553391141587,0.0,0.5190631067529345,0.0
 0.47003244264013117,1.3313954289133787,3.0003995368730787,0.13213632250156837,1.410097327920394,2.9999999999999867,0.006429749949704379,0.0,0.5242346952701274,0.0
 0.47824348200522876,1.3430748922167721,3.000427349719717,0.13644083422098133,1.4347304460156869,3.0,0.00637949758196334,0.0,0.5290634252968729,0.0
 0.48630922362803547,1.3547446063841826,3.000456008495158,0.140708123111503,1.458927670884107,3.0,0.006328801270098478,0.0,0.5335596254594153,0.0
 0.49423684967875486,1.36640467296911,3.000485504387644,0.14493798429790714,1.482710549036265,2.999999999999986,0.006277660611969615,0.0,0.5377327927996935,0.0
 0.5020329706242067,1.378055193525054,3.0005158285854154,0.14913021418690917,1.5060989118726207,3.000000000000007,0.006226076585980642,0.0,0.5415916831242604,0.0
 0.5097036872084417,1.3896962696055144,3.0005469722767146,0.15328461049253417,1.5291110616253258,3.0000000000000147,0.0061740544774551405,0.0,0.5451443889091963,0.0
 0.5172546440463643,1.401328002763991,3.0005789266497827,0.1574009722436232,1.551763932139094,3.0000000000000293,0.00612159546009941,0.0,0.5483984129025269,0.0
 0.5246910761775081,1.412950494553984,3.000611682892861,0.16147909982199982,1.5740732285325252,3.0,0.00606870074053232,0.0,0.5513607266137591,0.0
 0.5320178496785769,1.424563846528993,3.0006452321941928,0.16551879498328353,1.5960535490357315,2.999999999999985,0.0060153730329312845,0.0,0.5540378206346904,0.0
 0.5392394972362916,1.4361681602425176,3.0006795657420184,0.16951986085755164,1.6177184917088756,3.0,0.005961618134216716,0.0,0.5564357585275657,0.0
 0.546360249424704,1.447763537248058,3.000714674724579,0.17348210200279768,1.6390807482741128,3.0000000000000155,0.005907434539534712,0.0,0.5585602129711449,0.0
 0.553384062304642,1.4593500790991136,3.000750550330118,0.17740532442088533,1.6601521869139269,3.0,0.005852825224470539,0.0,0.5604164992972159,0.0
 0.5603146418606373,1.4709278873491847,3.0007871837468754,0.18128933555375706,1.6809439255819127,3.0,0.005797796362615258,0.0,0.5620096172234752,0.0
 0.5671554657074391,1.4824970635517707,3.000824566163094,0.1851339443453914,1.7014663971223185,3.0000000000000324,0.0057423450146043935,0.0,0.5633442689951975,0.0
 0.5739098024301225,1.4940577092603717,3.0008626887670147,0.18893896122897885,1.7217294072903684,2.9999999999999836,0.005686479133283789,0.0,0.5644248933642829,0.0
 0.580580728865784,1.5056099260284874,3.000901542746879,0.19270419817106813,1.7417421865973532,3.0000000000000164,0.005630202220583373,0.0,0.5652556855587599,0.0
 0.5871711455885347,1.5171538154096178,3.0009411192909288,0.19642946869380445,1.7615134367656051,3.0,0.005573511430424802,0.0,0.565840615270301,0.0
 0.5936837908210433,1.5286894789572625,3.000981409587406,0.2001145878792043,1.781051372463131,3.0,0.005516415215808146,0.0,0.5661834499996515,0.0
 0.6001212529638255,1.5402170182249213,3.001022404824552,0.2037593724044469,1.8003637588914774,2.9999999999999827,0.005458912444868058,0.0,0.5662877709492499,0.0
 0.6064859819065928,1.551736534766094,3.0010640961906088,0.20736364057014273,1.8194579457197793,3.0,0.005401010292958887,0.0,0.5661569834498917,0.0
 0.6127802992633816,1.5632481301342809,3.001106474873817,0.21092721229773861,1.8383408977901459,3.0,0.00534271114427266,0.0,0.5657943398232144,0.0
 0.6190064076540854,1.5747519058829813,3.0011495320624197,0.21444990918432466,1.857019222962257,2.9999999999999645,0.005284015728202756,0.0,0.5652029414400663,0.0
 0.6251663991388368,1.5862479635656952,3.0011932589446575,0.21793155449075188,1.8754991974165112,3.000000000000018,0.005224930006434352,0.0,0.5643857597075791,0.0
 0.631262262897915,1.5977364047359222,3.0012376467087725,0.22137197318949314,1.893786788693746,3.0000000000000364,0.005165454882899302,0.0,0.5633456390427328,0.0
 0.6372958922381059,1.6092173309471627,3.001282686543006,0.22477099196588998,1.9118876767143187,2.999999999999982,0.005105596642183659,0.0,0.5620853129250452,0.0
 0.6432690909963705,1.6206908437529157,3.0013283696356,0.22812843925909262,1.9298072729891125,2.9999999999999813,0.005045356383959564,0.0,0.5606074049409872,0.0
 0.649183579403041,1.6321570447066815,3.0013746871747955,0.23144414525630969,1.9475507382091237,3.0,0.004984740746487417,0.0,0.5589144467907818,0.0
 0.6550409994592981,1.6436160353619602,3.001421630348835,0.23471794194667386,1.965122998377895,3.0,0.00492374917556845,0.0,0.5570088745093849,0.0
