# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,0.0,4.0,0.21937092994168583,0,1.0,0.3235128283876691,0.0,0.0,-0.0009063626564166651
 0.2167350190862582,0.023486862097766806,4.000089925645488,0.21937092994168583,0.2167350190862582,1.0,0.3235128283876691,-0.0001964405276375376,4.847205653348048,-0.0065568697311937565
 0.30660878306735584,0.04700276402769621,4.000358772049493,0.6550075467985306,0.30660878306735584,1.0,0.31972703180831713,-0.0007857310903136484,6.24492072788618,-0.014225786144373085
 0.3756417020172765,0.07054740435943435,4.000805143413329,1.0861126532553766,0.3756417020172765,1.0,0.31592807246273563,-0.0017677786322170598,7.321877332227628,-0.023595738762009693
 0.433900079019352,0.09412048166262735,4.00142764393831,1.5126733432392447,0.433900079019352,1.0,0.3121188077474701,-0.0031424280766567075,8.213118097358945,-0.034390189938389694
 0.4852820073267796,0.11772169450692134,4.002224877825751,1.9346791884981784,0.48528200732677956,0.9999999999999989,0.30830199428770766,-0.004909462350549865,8.976457378936853,-0.04642892615908757
 0.531786207332452,0.14135074146196247,4.003195449276962,2.3521221577906513,0.531786207332452,1.000000000000001,0.304480287020073,-0.007068602418700666,9.643545571106865,-0.059581725268811246
 0.5745997528894703,0.16500732109739685,4.004337962493258,2.7649965354304173,0.5745997528894703,1.0,0.30065623861216073,-0.009619507327862667,10.234122764649435,-0.07374810453683626
 0.614495923119142,0.18869113198287063,4.005651021675955,3.1732988394002297,0.614495923119142,1.0,0.2968322992386054,-0.012561774260579913,10.761569875486359,-0.08884694889116769
 0.6520117228153002,0.21240187268802996,4.007133231026363,3.5770277392651857,0.6520117228153002,1.0,0.2930108166719247,-0.01589493859879576,11.235504306880832,-0.10481058379372649
 0.6875380529209895,0.23613924178252094,4.008783194745797,3.9761839741753278,0.6875380529209896,1.000000000000003,0.289194036630057,-0.019618473997221695,11.663147690578091,-0.12158111213309553
 0.721369940103677,0.2599029378359897,4.010599517035571,4.370770271037989,0.7213699401036772,1.0,0.28538410341252707,-0.023731792466454273,12.050110802827659,-0.1391080136150635
